2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,8.64
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,85
governanceScore,9.83
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,19.51
highestControversy,1
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,21.38
peerGroup,Diversified Financials
smallArms,False
environmentScore,1.04
governancePercentile,
militaryContract,False
