2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,5.32
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,15
governanceScore,8.13
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,35.09
highestControversy,1
esgPerformance,OUT_PERF
coal,True
pesticides,False
adult,False
percentile,77.46
peerGroup,Construction Materials
smallArms,False
environmentScore,21.64
governancePercentile,
militaryContract,False
