2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,11.73
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,99
governanceScore,4.94
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,17.93
highestControversy,1
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,16.76
peerGroup,Software & Services
smallArms,False
environmentScore,1.26
governancePercentile,
militaryContract,False
