2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,10.06
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,105
governanceScore,7.15
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,19.76
highestControversy,3
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,23.22
peerGroup,Software & Services
smallArms,False
environmentScore,2.55
governancePercentile,
militaryContract,False
