2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,13.19
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,68
governanceScore,8.46
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,26.31
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,47.42
peerGroup,Telecommunication Services
smallArms,False
environmentScore,4.66
governancePercentile,
militaryContract,False
