2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,14.52
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,39
governanceScore,4.18
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,34.04
highestControversy,2
esgPerformance,OUT_PERF
coal,False
pesticides,False
adult,False
percentile,74.37
peerGroup,Refiners & Pipelines
smallArms,False
environmentScore,15.33
governancePercentile,
militaryContract,False
