2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,12.72
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,99
governanceScore,5.66
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,19.62
highestControversy,2
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,21.83
peerGroup,Software & Services
smallArms,False
environmentScore,1.24
governancePercentile,
militaryContract,False
