2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,10.57
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,105
governanceScore,5.79
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,17.81
highestControversy,0
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,17.28
peerGroup,Software & Services
smallArms,False
environmentScore,1.45
governancePercentile,
militaryContract,False
