2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,10.12
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,99
governanceScore,6.52
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,17.71
highestControversy,2
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,16.04
peerGroup,Software & Services
smallArms,False
environmentScore,1.07
governancePercentile,
militaryContract,False
