2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,13.15
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,68
governanceScore,6.76
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,22.17
highestControversy,3
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,31.43
peerGroup,Telecommunication Services
smallArms,False
environmentScore,2.27
governancePercentile,
militaryContract,False
