2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,9.29
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,105
governanceScore,5.99
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,16.37
highestControversy,2
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,13.15
peerGroup,Software & Services
smallArms,False
environmentScore,1.09
governancePercentile,
militaryContract,False
