2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,14.18
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,35
governanceScore,5.53
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,35.35
highestControversy,2
esgPerformance,OUT_PERF
coal,False
pesticides,False
adult,False
percentile,76.59
peerGroup,Industrial Conglomerates
smallArms,False
environmentScore,15.63
governancePercentile,
militaryContract,False
