2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,7.88
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,105
governanceScore,7.96
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,17.93
highestControversy,2
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,17.67
peerGroup,Software & Services
smallArms,False
environmentScore,2.08
governancePercentile,
militaryContract,False
