2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,3.44
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,85
governanceScore,11.4
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,15.41
highestControversy,1
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,9.97
peerGroup,Diversified Financials
smallArms,False
environmentScore,0.57
governancePercentile,
militaryContract,False
