2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,13.54
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,66
governanceScore,10.26
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,49.53
highestControversy,1
esgPerformance,LEAD_PERF
coal,False
pesticides,False
adult,False
percentile,97.25
peerGroup,Oil & Gas Producers
smallArms,False
environmentScore,25.73
governancePercentile,
militaryContract,False
