2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,12.41
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,105
governanceScore,10.52
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,24.25
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,39.24
peerGroup,Software & Services
smallArms,False
environmentScore,1.31
governancePercentile,
militaryContract,False
