2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,17.19
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,35
governanceScore,11.23
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,48.81
highestControversy,2
esgPerformance,LEAD_PERF
coal,False
pesticides,False
adult,False
percentile,96.95
peerGroup,Industrial Conglomerates
smallArms,False
environmentScore,20.38
governancePercentile,
militaryContract,False
