2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,7.42
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,17
governanceScore,5.76
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,18.68
highestControversy,0
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,19.84
peerGroup,Traders & Distributors
smallArms,False
environmentScore,5.5
governancePercentile,
militaryContract,False
