2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,11.09
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,89
governanceScore,10.79
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,22.02
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,30.94
peerGroup,Diversified Financials
smallArms,False
environmentScore,0.14
governancePercentile,
militaryContract,False
