2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,9.22
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,105
governanceScore,4.87
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,15.45
highestControversy,0
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,10.77
peerGroup,Software & Services
smallArms,False
environmentScore,1.37
governancePercentile,
militaryContract,False
