2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,11.53
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,89
governanceScore,11.52
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,25.88
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,45.69
peerGroup,Diversified Financials
smallArms,False
environmentScore,2.82
governancePercentile,
militaryContract,False
