2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,12.97
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,85
governanceScore,10.7
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,23.78
highestControversy,0
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,36.12
peerGroup,Diversified Financials
smallArms,False
environmentScore,0.11
governancePercentile,
militaryContract,False
