2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,7.54
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,89
governanceScore,12.29
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,22.63
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,33.18
peerGroup,Diversified Financials
smallArms,False
environmentScore,2.8
governancePercentile,
militaryContract,False
