2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,13.6
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,35
governanceScore,8.08
environmentPercentile,
animalTesting,True
tobacco,False
totalEsg,34.88
highestControversy,3
esgPerformance,OUT_PERF
coal,False
pesticides,False
adult,False
percentile,76.9
peerGroup,Industrial Conglomerates
smallArms,False
environmentScore,13.2
governancePercentile,
militaryContract,False
