2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,1.41
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,11
governanceScore,3.75
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,14.05
highestControversy,2
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,7.22
peerGroup,Containers & Packaging
smallArms,False
environmentScore,8.89
governancePercentile,
militaryContract,False
