2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,9.01
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,89
governanceScore,5.36
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,16.74
highestControversy,1
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,14.16
peerGroup,Diversified Financials
smallArms,False
environmentScore,2.36
governancePercentile,
militaryContract,False
