2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,10.38
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,68
governanceScore,6.11
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,18.87
highestControversy,2
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,20.43
peerGroup,Telecommunication Services
smallArms,False
environmentScore,2.38
governancePercentile,
militaryContract,False
