2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,4.56
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,15
governanceScore,9.05
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,29.22
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,58.45
peerGroup,Construction Materials
smallArms,False
environmentScore,15.61
governancePercentile,
militaryContract,False
