2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,11.9
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,89
governanceScore,7.95
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,21.34
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,28.51
peerGroup,Diversified Financials
smallArms,False
environmentScore,1.48
governancePercentile,
militaryContract,False
