2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,13.39
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,68
governanceScore,7.31
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,23.41
highestControversy,3
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,36.1
peerGroup,Telecommunication Services
smallArms,False
environmentScore,2.72
governancePercentile,
militaryContract,False
