2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,7.21
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,85
governanceScore,9.06
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,18.87
highestControversy,2
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,19.4
peerGroup,Diversified Financials
smallArms,False
environmentScore,2.59
governancePercentile,
militaryContract,False
