2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,12.45
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,66
governanceScore,10.33
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,42.5
highestControversy,2
esgPerformance,LEAD_PERF
coal,False
pesticides,False
adult,False
percentile,91.25
peerGroup,Oil & Gas Producers
smallArms,False
environmentScore,19.72
governancePercentile,
militaryContract,False
