2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,11.73
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,24
governanceScore,6.69
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,24.01
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,36.99
peerGroup,Construction & Engineering
smallArms,False
environmentScore,5.59
governancePercentile,
militaryContract,False
