2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,10.46
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,105
governanceScore,7.24
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,18.77
highestControversy,1
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,20.08
peerGroup,Software & Services
smallArms,False
environmentScore,1.06
governancePercentile,
militaryContract,False
