2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,11.5
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,89
governanceScore,7.1
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,18.7
highestControversy,1
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,19.89
peerGroup,Diversified Financials
smallArms,False
environmentScore,0.11
governancePercentile,
militaryContract,False
