2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,10.19
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,85
governanceScore,11.45
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,23.1
highestControversy,1
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,33.8
peerGroup,Diversified Financials
smallArms,False
environmentScore,1.46
governancePercentile,
militaryContract,False
