2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,10.66
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,89
governanceScore,12.79
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,25.43
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,43.84
peerGroup,Diversified Financials
smallArms,False
environmentScore,1.98
governancePercentile,
militaryContract,False
