2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,12.55
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,85
governanceScore,10.33
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,25.13
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,41.29
peerGroup,Diversified Financials
smallArms,False
environmentScore,2.24
governancePercentile,
militaryContract,False
