2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,9.89
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,105
governanceScore,5.76
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,16.39
highestControversy,2
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,13.23
peerGroup,Software & Services
smallArms,False
environmentScore,0.74
governancePercentile,
militaryContract,False
