2022-2,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,9.5
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,68
governanceScore,3.32
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,16.58
highestControversy,2
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,13.73
peerGroup,Telecommunication Services
smallArms,False
environmentScore,3.76
governancePercentile,
militaryContract,False
