Date,Dividends,Stock Splits
2011-12-13,1000.0,0.0
2013-04-02,0.0,0.2
2013-08-20,0.0,0.1
2015-09-10,0.0,1.0
2015-10-01,0.0,0.1
2016-08-25,0.0,5.0
2017-05-01,0.0,0.25
2018-03-20,0.325,0.0
2018-12-27,0.175,0.0
2019-03-19,0.13,0.0
2019-06-25,0.25,0.0
2019-12-23,0.71,0.0
2020-04-23,0.0,0.2
