Date,Dividends,Stock Splits
2001-04-27,0.073,0.0
2001-07-31,0.14075,0.0
2001-10-30,0.1445,0.0
2002-01-30,0.1475,0.0
2002-04-30,0.15325,0.0
2002-08-01,0.16875,0.0
2002-10-31,0.175,0.0
2003-01-29,0.18125,0.0
2003-05-01,0.1875,0.0
2003-07-30,0.195,0.0
2003-10-30,0.2025,0.0
2004-02-04,0.2075,0.0
2004-04-29,0.2125,0.0
2004-07-30,0.2175,0.0
2004-10-29,0.2225,0.0
2005-02-04,0.22825,0.0
2005-04-13,0.0,2.0
2005-05-03,0.24,0.0
2005-08-01,0.249,0.0
2005-10-31,0.2655,0.0
2006-01-26,0.2765,0.0
2006-05-04,0.2825,0.0
2006-08-02,0.289,0.0
2006-11-03,0.295,0.0
2007-02-01,0.3015,0.0
2007-05-04,0.308,0.0
2007-08-02,0.315,0.0
2007-10-30,0.322,0.0
2008-02-04,0.329,0.0
2008-05-02,0.3365,0.0
2008-08-04,0.344,0.0
2008-11-05,0.3515,0.0
2009-02-04,0.355,0.0
2009-05-01,0.355,0.0
2009-08-05,0.355,0.0
2009-11-04,0.355,0.0
2010-01-29,0.355,0.0
2010-05-05,0.36,0.0
2010-08-04,0.3665,0.0
2010-11-03,0.3725,0.0
2011-02-03,0.379,0.0
2011-05-05,0.385,0.0
2011-08-02,0.3925,0.0
2011-10-28,0.4,0.0
2012-02-03,0.4075,0.0
2012-05-04,0.42,0.0
2012-08-03,0.4715,0.0
2012-10-15,0.0,2.0
2012-11-02,0.485,0.0
2013-02-04,0.5,0.0
2013-05-06,0.507,0.0
2013-08-05,0.532,0.0
2013-11-05,0.557,0.0
2014-02-05,0.585,0.0
2014-05-06,0.613,0.0
2014-07-31,0.64,0.0
2014-11-05,0.668,0.0
2015-02-04,0.695,0.0
2015-04-30,0.718,0.0
2015-08-05,0.74,0.0
2015-10-29,0.763,0.0
2016-02-03,0.785,0.0
2016-04-28,0.803,0.0
2016-07-28,0.82,0.0
2016-10-27,0.838,0.0
2017-02-01,0.855,0.0
2017-04-27,0.873,0.0
2017-07-27,0.89,0.0
2017-11-01,0.905,0.0
2018-02-05,0.92,0.0
2018-05-07,0.938,0.0
2018-08-06,0.958,0.0
2018-11-06,0.978,0.0
2019-02-06,0.998,0.0
2019-05-07,1.005,0.0
2019-08-06,1.013,0.0
2019-11-06,1.02,0.0
2020-02-06,1.028,0.0
2020-05-07,1.028,0.0
2020-08-06,1.0275,0.0
2020-11-05,1.0275,0.0
2021-02-04,1.028,0.0
2021-05-06,1.0275,0.0
2021-08-05,1.0275,0.0
2021-11-04,1.0375,0.0
2022-02-04,1.0375,0.0
