Date,Dividends,Stock Splits
1970-06-02,0.00662,0.0
1970-09-02,0.00662,0.0
1970-12-01,0.00729,0.0
1971-03-02,0.00729,0.0
1971-06-07,0.00729,0.0
1971-09-03,0.00729,0.0
1971-12-06,0.00729,0.0
1972-03-02,0.00729,0.0
1972-06-01,0.0,2.0
1972-06-09,0.00729,0.0
1972-12-05,0.00781,0.0
1973-03-05,0.00781,0.0
1973-06-05,0.00781,0.0
1973-08-31,0.00781,0.0
1973-12-03,0.00927,0.0
1974-03-04,0.00927,0.0
1974-06-03,0.00927,0.0
1974-08-30,0.00927,0.0
1975-03-03,0.00927,0.0
1975-06-02,0.00927,0.0
1975-08-29,0.00927,0.0
1975-12-01,0.00927,0.0
1976-03-02,0.00927,0.0
1976-06-01,0.00927,0.0
1976-08-30,0.00927,0.0
1976-11-30,0.00994,0.0
1977-03-01,0.00994,0.0
1977-05-31,0.00994,0.0
1977-08-29,0.00994,0.0
1977-11-28,0.01127,0.0
1978-03-02,0.01127,0.0
1978-05-26,0.01127,0.0
1978-08-28,0.01127,0.0
1978-12-04,0.01259,0.0
1979-03-01,0.01259,0.0
1979-05-25,0.01259,0.0
1979-08-31,0.01259,0.0
1979-12-03,0.01524,0.0
1980-02-28,0.01524,0.0
1980-06-02,0.01524,0.0
1980-08-29,0.01524,0.0
1980-12-02,0.01723,0.0
1981-03-02,0.01723,0.0
1981-06-01,0.01723,0.0
1981-08-31,0.01723,0.0
1981-12-01,0.01855,0.0
1982-03-01,0.01855,0.0
1982-06-01,0.01855,0.0
1982-08-30,0.01855,0.0
1982-11-30,0.01855,0.0
1983-02-28,0.01855,0.0
1983-05-31,0.01855,0.0
1983-08-29,0.01855,0.0
1983-11-29,0.01988,0.0
1984-03-01,0.01988,0.0
1984-05-29,0.01988,0.0
1984-08-31,0.01988,0.0
1984-12-03,0.0212,0.0
1985-02-28,0.0212,0.0
1985-06-03,0.0212,0.0
1985-08-30,0.0212,0.0
1985-12-03,0.02385,0.0
1986-02-27,0.02385,0.0
1986-05-27,0.0,2.0
1986-06-03,0.02385,0.0
1986-09-02,0.02916,0.0
1986-12-02,0.02916,0.0
1987-03-02,0.02916,0.0
1987-06-02,0.02916,0.0
1987-08-28,0.0424,0.0
1987-12-01,0.0424,0.0
1988-02-29,0.05089,0.0
1988-05-26,0.0,3.0
1988-06-03,0.05089,0.0
1988-08-29,0.04692,0.0
1988-11-29,0.05885,0.0
1989-03-02,0.0652,0.0
1989-05-30,0.0652,0.0
1989-08-29,0.07156,0.0
1989-12-04,0.07156,0.0
1990-03-05,0.07156,0.0
1990-05-29,0.07156,0.0
1990-08-28,0.08906,0.0
1990-12-03,0.08906,0.0
1991-03-04,0.08906,0.0
1991-06-03,0.08906,0.0
1991-08-30,0.10019,0.0
1991-12-02,0.10019,0.0
1992-03-02,0.10973,0.0
1992-05-26,0.0,3.0
1992-06-02,0.10973,0.0
1992-08-31,0.11927,0.0
1992-12-02,0.11927,0.0
