Date,Dividends,Stock Splits
1989-06-02,0.0526,0.0
1989-12-27,0.2144,0.0
1990-06-07,0.19,0.0
1990-08-31,1.25,0.0
1990-12-26,0.2062,0.0
1991-01-02,1.375,0.0
1991-06-06,0.1124,0.0
1992-01-02,0.0524,0.0
1992-06-11,0.0876,0.0
1992-12-23,0.0402,0.0
1993-06-10,0.0414,0.0
1993-12-23,0.02,0.0
1994-06-09,0.0236,0.0
1994-12-21,0.0284,0.0
1995-06-12,0.095,0.0
1996-01-04,0.1096,0.0
1996-06-10,0.1264,0.0
1996-12-31,0.1326,0.0
1997-06-09,0.1462,0.0
1997-12-05,0.138,0.0
1998-06-08,0.1302,0.0
1998-12-04,0.1364,0.0
1999-06-07,0.1542,0.0
1999-10-28,0.0716,0.0
1999-12-03,0.1512,0.0
2000-06-12,0.1508,0.0
2000-12-01,0.1456,0.0
2001-06-11,0.156,0.0
2001-11-23,0.16,0.0
2002-06-10,0.1802,0.0
2002-11-22,0.198,0.0
2003-06-09,0.2432,0.0
2003-11-21,0.28,0.0
2004-06-07,0.3024,0.0
2004-11-19,0.33,0.0
2005-06-02,0.3822,0.0
2005-11-18,0.3774,0.0
2006-06-02,0.4312,0.0
2006-11-17,0.4646,0.0
2007-05-18,0.5192,0.0
2007-11-08,0.6238,0.0
2008-05-20,0.6542,0.0
2008-11-06,0.4942,0.0
2009-05-19,0.4178,0.0
2009-11-09,0.5452,0.0
2010-05-18,0.5892,0.0
2010-11-09,0.7374,0.0
2011-05-17,0.8178,0.0
2011-11-09,0.8276,0.0
2012-05-15,0.8408,0.0
2012-11-13,0.8704,0.0
2013-05-14,0.9902,0.0
2013-08-19,0.0,5.0
2013-11-12,0.931,0.0
2014-05-13,0.835,0.0
2014-11-06,0.803,0.0
2015-05-12,0.729,0.0
2015-11-12,0.663,0.0
2015-11-19,0.137,0.0
2016-05-10,0.72,0.0
2016-11-15,0.717,0.0
2016-11-17,0.717314,0.0
2017-05-16,0.694,0.0
2017-11-10,0.722,0.0
2018-05-16,0.707,0.0
2018-11-09,0.677,0.0
2019-05-15,0.658,0.0
2019-11-08,0.552,0.0
2020-11-09,0.23529,0.0
2021-05-12,0.45,0.0
2021-11-08,0.4509,0.0
