Date,Dividends,Stock Splits
1987-10-26,0.30967,0.0
1988-04-25,0.03783,0.0
1988-10-24,0.01936,0.0
1989-04-24,0.04444,0.0
1989-10-25,0.05204,0.0
1990-04-24,0.06552,0.0
1990-10-25,0.075,0.0
1991-04-24,0.05735,0.0
1991-10-25,0.07549,0.0
1992-04-24,0.03448,0.0
1992-10-26,0.10629,0.0
1993-04-26,0.08317,0.0
1993-07-26,0.0375,0.0
1993-10-25,0.03848,0.0
1994-01-26,0.0357,0.0
1994-04-25,0.06062,0.0
1994-06-08,0.35253,0.0
1994-07-25,0.03775,0.0
1994-10-25,0.03284,0.0
1995-01-25,0.03333,0.0
1995-04-24,0.05033,0.0
1995-07-27,0.04273,0.0
1995-10-30,0.04167,0.0
1996-01-26,0.04085,0.0
1996-04-25,0.03497,0.0
1996-07-25,0.5508,0.0
1996-07-26,0.04518,0.0
1996-10-28,0.04461,0.0
1997-01-28,0.04232,0.0
1997-04-25,0.05719,0.0
1997-06-23,0.0,3.0
1997-07-28,0.04559,0.0
1997-10-28,0.04926,0.0
1998-01-28,0.04706,0.0
1998-04-01,0.0549,0.0
1998-06-10,0.03235,0.0
1998-07-06,0.0,2.0
1998-07-28,0.05392,0.0
1998-08-07,0.04657,0.0
1998-08-18,0.0475,1.02
1998-10-28,0.06,0.0
1999-01-27,0.051,0.0
1999-04-07,0.04,0.0
1999-06-21,0.0,2.0
1999-08-03,0.057,0.0
1999-10-27,0.059,0.0
2000-01-26,0.146,0.0
2000-04-26,0.059,0.0
2000-08-01,0.061,0.0
2000-10-26,0.056,0.0
2001-01-26,0.061,0.0
2001-04-25,0.146,0.0
2001-07-30,0.065,0.0
2001-10-26,0.068,0.0
2002-01-28,0.066,0.0
2002-04-25,0.055,0.0
2002-07-29,0.077,0.0
2002-10-29,0.074,0.0
2003-01-29,0.079,0.0
2003-04-28,0.065,0.0
2003-07-29,0.086,0.0
2003-10-29,0.09,0.0
2004-01-28,0.098,0.0
2004-04-28,0.088,0.0
2004-07-28,0.102,0.0
2004-10-27,0.105,0.0
2005-01-27,0.11,0.0
2005-04-27,0.111,0.0
2005-07-27,0.113,0.0
2005-10-27,0.111,0.0
2006-01-27,0.11,0.0
2006-04-26,0.164,0.0
2006-07-27,0.135,0.0
2006-10-27,0.134,0.0
2007-01-29,0.139,0.0
2007-04-26,0.263,0.0
2007-07-27,0.165,0.0
2007-10-29,0.174,0.0
2008-01-29,0.181,0.0
2008-04-28,0.409,0.0
2008-07-29,0.212,0.0
2008-10-29,0.185,0.0
2008-12-02,0.184,0.0
2009-01-28,0.167,0.0
2009-04-28,0.328,0.0
2009-07-29,0.188,0.0
2009-10-13,0.175,0.0
2010-01-27,0.178,0.0
2010-04-28,0.299,0.0
2010-07-28,0.164,0.0
2010-10-12,0.165,0.0
2011-01-12,0.159,0.0
2011-04-27,0.315,0.0
2011-07-27,0.195,0.0
2011-10-12,0.173,0.0
2012-01-11,0.161,1.0217391304347827
2012-04-10,0.293,0.0
2012-07-10,0.147,0.0
2012-07-11,0.19,0.0
2012-10-12,0.195,0.0
2013-01-10,0.197,0.0
2013-04-09,0.196,0.0
2013-07-10,0.196,0.0
2013-10-10,0.204,0.0
2014-01-10,0.208,0.0
2014-04-09,0.207,0.0
2014-07-10,0.205,0.0
2014-10-15,0.189,0.0
2015-01-09,0.18,0.0
2015-04-09,0.165,0.0
2015-07-29,0.052469,0.0
2015-10-15,0.051362,0.0
2016-01-27,0.052363,0.0
2016-04-28,0.055109,0.0
2016-07-27,0.058801,0.0
2016-10-13,0.047696,0.0
2017-01-25,0.056809,0.0
2017-04-26,0.056371,0.0
2017-08-01,0.066545,0.0
2017-10-16,0.044885,0.0
2018-01-30,0.069213,0.0
2018-05-02,0.070271,0.0
2018-07-30,0.072314,0.0
2018-10-16,0.038718,0.0
2019-01-30,0.071473,0.0
2019-04-29,0.069405,0.0
2019-10-30,0.106624,0.0
2020-11-12,0.0,1.0
2021-04-30,0.032961,0.0
2021-10-29,0.05625,0.0
