Date,Dividends,Stock Splits
1999-03-29,0.0125,0.0
2000-03-29,0.05917,0.0
2000-06-06,0.0,1.2
2001-03-28,0.062,0.0
2002-03-26,0.058,0.0
2003-03-27,0.064,0.0
2004-03-29,0.113,0.0
2005-03-29,0.12,0.0
2006-03-29,0.1696,0.0
2007-03-28,0.537,0.0
2008-03-27,1.211,0.0
2009-03-27,0.361421,0.0
2010-03-29,0.404051,0.0
2011-03-29,0.570646,0.0
2012-03-28,0.721445,0.0
2013-03-26,0.647539,0.0
2013-04-01,0.0,1.0
2014-03-27,1.12118,0.0
2015-03-27,1.44497,0.0
2015-09-28,0.889535,0.0
2016-03-29,1.08072,0.0
2016-09-28,1.01046,0.0
2018-03-28,1.77531,0.0
2018-09-27,1.32626,0.0
2019-03-28,2.1204,0.0
2019-09-27,1.60875,0.0
2020-03-27,1.91553,0.0
2020-09-28,1.67624,0.0
2021-03-29,1.96311,0.0
