Date,Dividends,Stock Splits
2002-03-26,0.097,0.0
2003-03-26,0.12,0.0
2003-09-25,0.067,0.0
2004-03-26,0.068,0.0
2004-09-27,0.09,0.0
2005-03-28,0.096,0.0
2005-09-27,0.109,0.0
2006-03-28,0.308,0.0
2006-06-27,0.071,0.0
2006-09-27,0.068,0.0
2006-12-26,0.06802,0.0
2007-03-28,0.164,0.0
2007-06-27,0.073,0.0
2007-09-26,0.077,0.0
2007-12-26,0.08216,0.0
2008-03-26,0.08056,0.0
2008-06-25,0.07788,0.0
2008-09-26,0.08923,0.0
2008-12-26,0.086233,0.0
2009-09-25,0.045808,0.0
2010-03-26,0.043758,0.0
2010-09-27,0.054763,0.0
2011-03-28,0.057139,0.0
2011-09-27,0.051433,0.0
2012-03-27,0.025464,0.0
2012-09-25,0.028525,0.0
2012-12-13,0.028525,0.0
2013-03-26,0.059737,0.0
2013-03-28,0.075012,0.0
2013-09-25,0.077684,0.0
2014-03-26,0.088045,0.0
2014-09-25,0.050445,0.0
2015-03-27,0.104058,0.0
2015-09-25,0.081182,0.0
2015-09-28,0.081182,0.0
2016-03-29,0.027395,0.0
2016-09-28,0.078483,0.0
2017-03-29,0.098778,0.0
2017-09-28,0.079892,0.0
2018-03-28,0.10036,0.0
2018-09-27,0.026366,0.0
2019-03-28,0.027681,0.0
2019-09-27,0.137039,0.0
2020-03-30,0.045853,0.0
2020-09-29,0.191348,0.0
2021-03-30,0.1368,0.0
