Date,Dividends,Stock Splits
1989-02-27,0.28,0.0
1989-08-21,0.109,0.0
1994-05-20,0.05,0.0
1994-11-18,0.06,0.0
1995-05-22,0.06,0.0
1995-11-22,0.07,0.0
1996-05-22,0.07,0.0
1996-11-26,0.08,0.0
1997-05-23,0.08,0.0
1997-12-04,0.09,0.0
1998-06-01,0.09,0.0
1998-12-01,0.09,0.0
1999-05-28,0.1,0.0
1999-12-01,0.1,0.0
2000-05-31,0.1,0.0
2000-11-29,0.1,0.0
2001-05-30,0.1,0.0
2001-11-29,0.1,0.0
2002-05-30,0.1,0.0
2002-11-29,0.1,0.0
2003-05-30,0.1,0.0
2003-11-28,0.1,0.0
2004-06-01,0.1,0.0
2004-12-02,0.2,0.0
2005-06-01,0.2,0.0
2005-11-30,0.27,0.0
2006-06-01,0.27,0.0
2006-12-01,0.32,0.0
2007-06-01,0.32,0.0
2007-12-03,0.37,0.0
2008-05-30,0.37,0.0
2008-12-01,0.37,0.0
2009-06-01,0.37,0.0
2009-12-01,0.37,0.0
2010-06-01,0.37,0.0
2010-12-01,0.37,0.0
2011-05-27,0.4,0.0
2011-12-01,0.4,0.0
2012-05-30,0.43,0.0
2012-11-30,0.43,0.0
2013-05-30,0.46,0.0
2013-11-29,0.46,0.0
2014-05-29,0.49,0.0
2014-11-26,0.49,0.0
2015-05-28,0.8,0.0
2015-11-27,0.8,0.0
2016-05-27,0.86,0.0
2016-11-29,0.86,0.0
2017-05-30,0.93,0.0
2017-11-30,0.93,0.0
2018-05-31,1.01,0.0
2018-11-30,1.01,0.0
2019-05-31,1.09,0.0
2019-11-29,1.09,0.0
2020-05-29,1.09,0.0
2020-11-30,1.17,0.0
2021-05-28,1.26,0.0
2021-11-30,1.26,0.0
