Date,Dividends,Stock Splits
2007-04-27,0.028,0.0
2007-07-30,0.425,0.0
2007-10-30,0.425,0.0
2008-01-30,0.425,0.0
2008-04-29,0.425,0.0
2008-07-30,0.425,0.0
2008-10-30,0.425,0.0
2009-01-29,0.425,0.0
2009-04-29,0.425,0.0
2009-07-30,0.425,0.0
2009-10-29,0.425,0.0
2010-01-28,0.425,0.0
2010-04-29,0.425,0.0
2010-07-29,0.425,0.0
2010-10-28,0.425,0.0
2011-01-28,0.425,0.0
2011-04-28,0.425,0.0
2011-07-28,0.425,0.0
2011-10-28,0.425,0.0
2012-01-30,0.425,0.0
2012-04-27,0.425,0.0
2012-07-30,0.425,0.0
2012-10-31,0.425,0.0
2013-01-30,0.425,0.0
2013-04-29,0.425,0.0
2013-07-30,0.425,0.0
2013-10-30,0.425,0.0
2014-01-30,0.425,0.0
2014-04-29,0.425,0.0
2014-07-30,0.425,0.0
2014-10-30,0.425,0.0
2015-01-29,0.425,0.0
2015-04-29,0.425,0.0
2015-07-30,0.425,0.0
2015-10-29,0.425,0.0
2016-01-28,0.425,0.0
2016-04-28,0.425,0.0
2016-07-28,0.425,0.0
2016-10-28,0.425,0.0
2017-01-31,0.425,0.0
2017-04-28,0.425,0.0
2017-07-28,0.425,0.0
2017-11-02,0.44,0.0
2018-02-01,0.5,0.0
2018-05-04,0.55,0.0
2018-08-03,0.56,0.0
2018-11-02,0.58,0.0
2019-02-05,0.59,0.0
2019-05-06,0.6,0.0
2019-08-05,0.61,0.0
2019-11-06,0.62,0.0
2020-02-06,0.63,0.0
2020-05-06,0.64,0.0
2020-08-06,0.645,0.0
2020-11-05,0.65,0.0
2021-02-05,0.655,0.0
2021-05-05,0.66,0.0
2021-08-05,0.665,0.0
2021-11-04,0.68,0.0
2022-02-04,0.7,0.0
