Date,Dividends,Stock Splits
2002-09-03,0.549,0.0
2002-10-01,0.447,0.0
2002-11-01,0.517,0.0
2002-12-02,0.455,0.0
2002-12-31,0.509,0.0
2003-02-03,0.455,0.0
2003-03-03,0.423,0.0
2003-04-01,0.731,0.0
2003-05-01,0.843,0.0
2003-06-02,0.713,0.0
2003-07-01,0.663,0.0
2003-08-01,0.717,0.0
2003-09-02,0.764,0.0
2003-10-01,0.731,0.0
2003-11-03,0.427,0.0
2003-12-01,0.442,0.0
2003-12-16,1.385,0.0
2003-12-31,0.455,0.0
2004-02-02,0.44,0.0
2004-03-01,0.435,0.0
2004-04-01,0.431,0.0
2004-05-03,0.432,0.0
2004-06-01,0.436,0.0
2004-07-01,0.436,0.0
2004-08-02,0.433,0.0
2004-09-01,0.437,0.0
2004-10-01,0.427,0.0
2004-11-01,0.431,0.0
2004-12-01,0.424,0.0
2004-12-31,0.432,0.0
2005-02-01,0.427,0.0
2005-03-01,0.429,0.0
2005-04-01,0.44,0.0
2005-05-02,0.428,0.0
2005-06-01,0.431,0.0
2005-07-01,0.427,0.0
2005-08-01,0.448,0.0
2005-09-01,0.455,0.0
2005-10-03,0.436,0.0
2005-11-01,0.412,0.0
2005-12-01,0.393,0.0
2005-12-28,0.401,0.0
2006-02-01,0.409,0.0
2006-03-01,0.437,0.0
2006-04-03,0.438,0.0
2006-05-01,0.462,0.0
2006-06-01,0.431,0.0
2006-07-03,0.453,0.0
2006-08-01,0.456,0.0
2006-09-01,0.474,0.0
2006-10-02,0.475,0.0
2006-11-01,0.463,0.0
2006-12-01,0.447,0.0
2006-12-27,0.427,0.0
2007-02-01,0.457,0.0
2007-03-01,0.451,0.0
2007-04-02,0.492,0.0
2007-05-01,0.48,0.0
2007-06-01,0.496,0.0
2007-07-02,0.472,0.0
2007-08-01,0.492,0.0
2007-09-04,0.488,0.0
2007-10-01,0.483,0.0
2007-11-01,0.476,0.0
2007-12-03,0.457,0.0
2007-12-27,0.465,0.0
2008-02-01,0.494,0.0
2008-03-03,0.448,0.0
2008-04-01,0.513,0.0
2008-05-01,0.463,0.0
2008-06-02,0.473,0.0
2008-07-01,0.434,0.0
2008-08-01,0.466,0.0
2008-09-02,0.457,0.0
2008-10-01,0.405,0.0
2008-11-03,0.435,0.0
2008-12-01,0.452,0.0
2008-12-29,0.422,0.0
2009-02-02,0.491,0.0
2009-03-02,0.482,0.0
2009-04-01,0.519,0.0
2009-05-01,0.468,0.0
2009-06-01,0.488,0.0
2009-07-01,0.445,0.0
2009-08-03,0.492,0.0
2009-09-01,0.494,0.0
2009-10-01,0.472,0.0
2009-11-02,0.484,0.0
2009-12-01,0.456,0.0
2009-12-29,0.435,0.0
2010-02-01,0.452,0.0
2010-03-01,0.445,0.0
2010-04-01,0.469,0.0
2010-05-03,0.452,0.0
2010-06-01,0.443,0.0
2010-07-01,0.44,0.0
2010-08-02,0.437,0.0
2010-09-01,0.424,0.0
2010-10-01,0.434,0.0
2010-11-01,0.432,0.0
2010-12-01,0.426,0.0
2010-12-28,0.428,0.0
2011-02-01,0.427,0.0
2011-03-01,0.432,0.0
2011-04-01,0.429,0.0
2011-05-02,0.427,0.0
2011-06-01,0.425,0.0
2011-07-01,0.426,0.0
2011-08-01,0.421,0.0
2011-09-01,0.413,0.0
2011-10-03,0.418,0.0
2011-11-01,0.402,0.0
2011-12-01,0.386,0.0
2011-12-27,0.388,0.0
2012-02-01,0.391,0.0
2012-03-01,0.403,0.0
2012-04-02,0.397,0.0
2012-05-01,0.389,0.0
2012-06-01,0.396,0.0
2012-07-02,0.392,0.0
2012-08-01,0.385,0.0
2012-09-04,0.385,0.0
2012-10-01,0.384,0.0
2012-12-03,0.375,0.0
