Date,Dividends,Stock Splits
1973-04-23,0.00684,0.0
1973-10-24,0.00655,0.0
1974-04-23,0.0064,0.0
1974-07-26,0.0,2.5
1974-10-24,0.00764,0.0
1976-02-04,0.0,1.25
1983-04-25,0.03455,0.0
1983-10-24,0.03545,0.0
1984-04-23,0.03727,0.0
1984-10-24,0.03364,0.0
1985-04-23,0.03773,0.0
1985-10-24,0.03909,0.0
1986-04-23,0.04636,0.0
1986-10-24,0.05409,0.0
1987-03-24,0.04545,0.0
1987-09-15,0.00636,0.0
1987-09-23,0.06,0.0
1988-03-24,0.06591,0.0
1988-09-23,0.03182,0.0
1989-03-23,0.06636,0.0
1989-09-22,0.06591,0.0
1990-03-23,0.06091,0.0
1990-09-21,0.06864,0.0
1991-03-22,0.06864,0.0
1991-09-23,1.92045,0.0
1991-09-25,0.0,1.1
1992-03-24,0.08,0.0
1992-09-23,0.0985,0.0
1993-03-24,0.1025,0.0
1993-09-23,0.1175,0.0
1994-03-24,0.1175,0.0
1994-09-23,0.125,0.0
1995-03-24,0.125,0.0
1995-09-27,0.115,0.0
1996-03-26,0.1175,0.0
1996-09-25,0.113,0.0
1997-03-25,0.1215,0.0
1997-09-25,0.1,0.0
1998-03-26,0.098,0.0
1998-09-25,0.09,0.0
1999-03-26,0.0875,0.0
1999-09-27,0.114,0.0
2000-03-28,0.1165,0.0
2000-05-25,0.0,2.0
2000-09-26,0.118,0.0
2001-03-27,0.104,0.0
2001-09-25,0.103,0.0
2002-03-26,0.054,0.0
2002-09-25,0.105,0.0
2003-03-26,0.107,0.0
2003-09-25,0.107,0.0
2004-03-26,0.113,0.0
2004-09-27,0.114,0.0
2005-09-27,0.113,0.0
2006-03-28,0.107,0.0
2006-09-27,0.107,0.0
2007-03-28,0.107,0.0
2007-09-26,0.108,0.0
2008-09-25,0.28,0.0
