Date,Dividends,Stock Splits
1985-03-13,0.04,0.0
1985-06-10,0.04,0.0
1985-09-09,0.0446,0.0
1985-12-12,0.0246,0.0
1986-03-10,0.0446,0.0
1986-06-09,0.0446,0.0
1986-09-08,0.049,0.0
1986-12-15,0.0246,0.0
1987-03-10,0.02305,0.0
1987-06-09,0.02305,0.0
1987-09-04,0.02515,0.0
1987-12-11,0.03667,0.0
1988-03-11,0.01886,0.0
1988-03-18,0.0,1.5
1988-06-06,0.02829,0.0
1988-09-09,0.02829,0.0
1988-11-25,0.01886,0.0
1988-12-19,0.0,1.5
1989-03-09,0.03065,0.0
1989-06-09,0.03065,0.0
1989-09-11,0.03065,0.0
1989-12-11,0.03065,0.0
1990-03-12,0.033,0.0
1990-06-11,0.033,0.0
1990-09-10,0.033,0.0
1990-12-10,0.033,0.0
1991-03-11,0.03536,0.0
1991-06-10,0.03536,0.0
1991-09-09,0.03536,0.0
1991-12-09,0.03536,0.0
1992-03-09,0.03772,0.0
1992-06-08,0.03772,0.0
1992-09-04,0.03772,0.0
1992-12-09,0.03772,0.0
1993-03-11,0.04008,0.0
1993-06-14,0.04008,0.0
1993-09-13,0.04008,0.0
1993-12-13,0.04008,0.0
1994-03-11,0.04243,0.0
1994-06-13,0.04243,0.0
1994-09-12,0.04243,0.0
1994-12-12,0.04243,0.0
1995-03-13,0.04479,0.0
1995-06-14,0.04479,0.0
1995-09-13,0.04479,0.0
1995-12-13,0.04479,0.0
1996-03-13,0.04715,0.0
1996-06-12,0.04715,0.0
1996-09-11,0.04715,0.0
1996-12-11,0.04715,0.0
1997-03-12,0.04951,0.0
1997-06-11,0.04951,0.0
1997-09-12,0.04951,0.0
1997-12-10,0.04951,0.0
1998-03-13,0.05186,0.0
1998-06-11,0.05186,0.0
1998-09-11,0.05186,0.0
1998-12-14,0.05186,0.0
1999-03-10,0.05422,0.0
1999-06-11,0.05422,0.0
1999-09-13,0.05422,0.0
1999-12-13,0.05422,0.0
2000-03-13,0.05894,0.0
2000-06-13,0.05894,0.0
2000-09-13,0.05894,0.0
2000-12-13,0.05894,0.0
2001-03-13,0.06365,0.0
2001-06-13,0.06365,0.0
2001-09-12,0.135,0.0
2001-09-17,0.06365,0.0
2001-12-12,0.06365,0.0
2002-03-13,0.06836,0.0
2002-06-12,0.06836,0.0
2002-09-12,0.06836,0.0
2002-12-12,0.06836,0.0
2003-03-13,0.07308,0.0
2003-06-12,0.07308,0.0
2003-09-12,0.07308,0.0
2003-12-11,0.07308,0.0
2004-03-15,0.07779,0.0
2004-06-14,0.07779,0.0
2004-09-14,0.07779,0.0
2004-12-14,0.07779,0.0
2005-03-14,0.08251,0.0
2005-05-16,0.0,1.951219512195122
2005-06-14,0.08096,0.0
2005-09-14,0.08096,0.0
2005-12-14,0.08096,0.0
2006-03-15,0.08556,0.0
2006-06-14,0.08556,0.0
2006-09-13,0.08556,0.0
2006-12-13,0.08556,0.0
2007-03-15,0.09016,0.0
2007-06-13,0.09016,0.0
2007-09-12,0.09016,0.0
2007-12-12,0.09016,0.0
2008-03-19,0.09476,0.0
2008-06-12,0.09476,0.0
2008-09-11,0.09476,0.0
2008-12-15,0.09476,0.0
2009-03-12,0.09936,0.0
2009-06-12,0.09936,0.0
2009-09-14,0.09936,0.0
2009-12-15,0.09936,0.0
2010-03-15,0.10396,0.0
2010-06-14,0.10396,0.0
2010-09-14,0.10396,0.0
2010-12-15,0.10396,0.0
2011-03-15,0.10856,0.0
2011-06-15,0.10856,0.0
2011-09-14,0.10856,0.0
2011-12-15,0.10856,0.0
2012-01-25,0.0,1.087
2012-03-14,0.123,0.0
2012-06-13,0.123,0.0
2012-09-12,0.123,0.0
2012-12-13,0.122,0.0
2013-03-13,0.128,0.0
2013-06-12,0.128,0.0
2013-09-12,0.128,0.0
2013-12-12,0.128,0.0
2014-03-12,0.134,0.0
2014-06-11,0.134,0.0
2014-09-11,0.134,0.0
2014-12-11,0.134,0.0
2015-03-12,0.141,0.0
2015-06-12,0.141,0.0
2015-09-14,0.141,0.0
2015-12-14,0.141,0.0
2016-03-15,0.148,0.0
2016-06-14,0.148,0.0
2016-09-14,0.148,0.0
2016-12-14,0.148,0.0
2017-03-15,0.155,0.0
2017-06-14,0.155,0.0
2017-09-14,0.155,0.0
2017-12-14,0.155,0.0
2018-03-15,0.16,0.0
2018-06-14,0.16,0.0
2018-09-13,0.16,0.0
2018-12-13,0.16,0.0
2019-03-14,0.165,0.0
2019-06-13,0.165,0.0
2019-09-13,0.165,0.0
2019-12-13,0.165,0.0
2020-03-16,0.17,0.0
2020-06-15,0.17,0.0
2020-09-15,0.17,0.0
2020-12-15,0.17,0.0
2021-03-16,0.175,0.0
2021-06-14,0.175,0.0
2021-09-14,0.175,0.0
2021-12-14,0.175,0.0
