Date,Dividends,Stock Splits
1985-08-14,0.08053,0.0
1985-11-14,0.08053,0.0
1986-02-13,0.04474,0.0
1986-05-14,0.04474,0.0
1986-08-14,0.04474,0.0
1986-11-14,0.04474,0.0
1987-02-13,0.04474,0.0
1987-05-14,0.04474,0.0
1987-08-14,0.04474,0.0
1987-11-16,0.04474,0.0
1988-02-12,0.05369,0.0
1988-05-16,0.05369,0.0
1988-08-15,0.07158,0.0
1988-09-01,0.0,2.0
1988-11-14,0.07158,0.0
1989-02-13,0.08232,0.0
1989-05-15,0.08232,0.0
1989-08-15,0.08232,0.0
1989-11-14,0.08232,0.0
1990-02-13,0.08232,0.0
1990-05-15,0.08948,0.0
1990-08-14,0.08948,0.0
1990-11-14,0.08948,0.0
1991-02-13,0.08948,0.0
1991-05-14,0.08948,0.0
1991-08-14,0.08948,0.0
1991-11-14,0.25,0.0
1992-02-13,0.08948,0.0
1992-05-14,0.08948,0.0
1992-08-14,0.08948,0.0
1992-11-16,0.08948,0.0
1993-02-12,0.08948,0.0
1993-05-14,0.08948,0.0
1993-08-16,0.08948,0.0
1993-11-15,0.08948,0.0
1994-02-14,0.08948,0.0
1994-05-16,0.08948,0.0
1994-08-15,0.08948,0.0
1994-11-15,0.08948,0.0
1995-02-13,0.09664,0.0
1995-05-15,0.09664,0.0
1995-08-14,0.27,0.0
1995-08-16,0.09664,0.0
1995-11-15,0.10737,0.0
1996-02-14,0.10737,0.0
1996-05-15,0.10737,0.0
1996-08-14,0.10737,0.0
1996-11-13,0.08375,0.0
1997-02-19,0.11811,0.0
1997-05-14,0.11811,0.0
1997-06-02,0.0,2.0
1997-08-13,0.11811,0.0
1997-11-19,0.11811,0.0
1998-02-18,0.12885,0.0
1998-05-13,0.12885,0.0
1998-08-19,0.12885,0.0
1998-11-18,0.12885,0.0
1999-02-17,0.12885,0.0
1999-05-19,0.12885,0.0
1999-08-18,0.12885,0.0
1999-11-17,0.12885,0.0
2000-02-16,0.12885,0.0
2000-05-17,0.12885,0.0
2000-08-16,0.12885,0.0
2000-11-15,0.12885,0.0
2001-02-14,0.12885,0.0
2001-05-16,0.12885,0.0
2001-08-15,0.12885,0.0
2001-11-14,0.09306,0.0
2002-02-13,0.09306,0.0
2002-05-15,0.09306,0.0
2002-08-14,0.09306,0.0
2002-11-13,0.09306,0.0
2003-02-12,0.09306,0.0
2003-05-14,0.09306,0.0
2003-08-14,0.09306,0.0
2003-11-19,0.09306,0.0
2004-02-18,0.09306,0.0
2004-05-19,0.09306,0.0
2004-08-18,0.09306,0.0
2004-11-17,0.09306,0.0
2005-02-16,0.10737,0.0
2005-05-18,0.10737,0.0
2005-08-17,0.10737,0.0
2005-11-16,0.10737,0.0
2006-02-16,0.10737,0.0
2006-05-17,0.10737,0.0
2006-08-16,0.11453,0.0
2006-11-15,0.11453,0.0
2007-02-14,0.11453,0.0
2007-05-16,0.11453,0.0
2007-08-15,0.12169,0.0
2007-11-14,0.12169,0.0
2008-02-13,0.12169,0.0
2008-05-14,0.12169,0.0
2008-08-13,0.12885,0.0
2008-11-19,0.12885,0.0
2009-02-18,0.12885,0.0
2009-05-20,0.06442,0.0
2009-08-19,0.06442,0.0
2009-11-18,0.06442,0.0
2010-02-18,0.06442,0.0
2010-05-19,0.09306,0.0
2010-08-18,0.09306,0.0
2010-11-18,0.12885,0.0
2011-02-17,0.12885,0.0
2011-05-18,0.14316,0.0
2011-08-17,0.14316,0.0
2011-11-17,0.14316,0.0
2012-02-16,0.16464,0.0
2012-05-16,0.16464,0.0
2012-08-17,0.16464,0.0
2012-11-21,0.16464,0.0
2013-02-15,0.16464,0.0
2013-05-15,0.16464,0.0
2013-08-16,0.16464,0.0
2013-11-21,0.16464,0.0
2014-02-20,0.17895,0.0
2014-05-21,0.17895,0.0
2014-07-01,0.0,1.397
2014-08-15,0.25,0.0
2014-11-20,0.25,0.0
2015-02-19,0.25,0.0
2015-05-14,0.26,0.0
2015-08-20,0.26,0.0
2015-11-19,0.26,0.0
2016-02-19,0.26,0.0
2016-05-18,0.26,0.0
2016-08-11,0.26,0.0
2016-11-18,0.26,0.0
2017-02-17,0.26,0.0
2017-05-17,0.27,0.0
2017-08-18,0.27,0.0
2017-11-16,0.27,0.0
2018-02-16,0.27,0.0
2018-05-17,0.28,0.0
2018-08-16,0.28,0.0
2018-11-19,0.28,0.0
2019-02-19,0.28,0.0
2019-05-21,0.28,0.0
2019-08-20,0.28,0.0
2019-11-21,0.28,0.0
2020-02-20,0.28,0.0
2020-05-21,0.28,0.0
2020-08-20,0.28,0.0
2020-11-23,0.29,0.0
2021-02-19,0.29,0.0
2021-05-20,0.3,0.0
2021-08-19,0.3,0.0
2021-11-19,0.3,0.0
2022-02-18,0.3,0.0
