Date,Dividends,Stock Splits
1999-12-30,0.48,0.0
2000-03-31,0.48,0.0
2000-06-29,0.48,0.0
2000-09-29,0.56,0.0
2000-12-28,0.56,0.0
2001-03-30,0.31,0.0
2001-06-28,0.31,0.0
2001-09-28,0.34,0.0
2001-12-28,0.34,0.0
2002-03-28,0.232,0.0
2002-06-28,0.185,0.0
2002-09-27,0.185,0.0
2003-01-03,0.2,0.0
2003-03-28,0.2,0.0
2003-06-30,0.22,0.0
2003-10-03,0.22,0.0
2004-01-02,0.25,0.0
2004-04-02,0.25,0.0
2004-04-29,0.0,2.0
2004-07-01,0.3,0.0
2004-07-02,0.3,0.0
2004-10-01,0.3,0.0
2004-12-31,0.26,0.0
2005-04-01,0.32,0.0
2005-06-30,0.34,0.0
2005-09-30,0.34,0.0
2005-12-29,0.309,0.0
2006-03-31,0.308,0.0
2006-06-29,0.347,0.0
2006-09-29,0.347,0.0
2006-12-28,0.363,0.0
2007-03-30,0.362,0.0
2007-06-29,0.421,0.0
2007-09-28,0.45,0.0
2007-12-28,0.473,0.0
2008-03-28,0.475,0.0
2008-06-27,0.49,0.0
2008-06-30,0.487,0.0
2008-10-03,0.459,0.0
2009-01-02,0.394,0.0
2009-04-03,0.391,0.0
2009-07-02,0.425,0.0
2009-10-02,0.456,0.0
2009-12-31,0.466,0.0
2010-04-01,0.482,0.0
2010-07-01,0.467,0.0
2010-10-01,0.475,0.0
2010-12-30,0.49,0.0
2010-12-31,0.49,0.0
2011-04-01,0.537,0.0
2011-06-30,0.534,0.0
2011-09-30,0.504,0.0
2011-12-29,0.512,0.0
2012-03-30,0.55,0.0
2012-06-29,0.536,0.0
2012-09-28,0.58,0.0
2012-12-28,0.574,0.0
2013-03-28,0.584,0.0
2013-06-28,0.573,0.0
2013-09-27,0.601,0.0
2014-01-03,0.581,0.0
2014-03-28,0.58,0.0
2014-06-27,0.599,0.0
2014-06-30,0.64,0.0
2014-10-03,0.592,0.0
2015-01-02,0.568,0.0
2015-04-02,0.539,0.0
2015-07-02,0.585,0.0
2015-07-06,0.542,0.0
2015-10-02,0.528,0.0
2015-12-31,0.504,0.0
2016-04-01,0.554,0.0
2016-06-30,0.557,0.0
2016-07-01,0.72,0.0
2016-09-30,0.563,0.0
2016-12-29,0.546,0.0
2017-03-31,0.57,0.0
2017-06-29,0.583,0.0
2017-10-02,0.633,0.0
2017-12-29,0.628,0.0
2018-04-02,0.636,0.0
2018-06-29,0.619,0.0
2018-10-01,0.659,0.0
2018-12-31,0.623,0.0
2019-04-01,0.652,0.0
2019-06-28,0.664,0.0
2019-09-30,0.679,0.0
2020-01-06,0.692,0.0
2020-04-06,0.634,0.0
2020-07-06,0.9,0.0
2020-10-05,0.9,0.0
2021-01-04,0.9,0.0
2021-04-05,0.9,0.0
2021-07-02,0.9,0.0
2021-07-06,0.73,0.0
2021-10-04,0.9,0.0
2022-01-03,1.0,0.0
