Date,Dividends,Stock Splits
1995-09-18,0.0,1.5
1996-06-27,0.0,1.5
2001-07-12,0.0,0.2
2013-04-09,0.125,0.0
2013-07-09,0.125,0.0
2013-10-08,0.125,0.0
2014-01-07,0.125,0.0
2014-04-07,0.15,0.0
2014-07-14,0.15,0.0
2014-10-10,0.15,0.0
2015-01-14,0.15,0.0
2015-04-14,0.17,0.0
2015-07-14,0.17,0.0
2015-10-13,0.17,0.0
2016-01-12,0.17,0.0
2016-04-12,0.19,0.0
2016-07-12,0.19,0.0
2016-10-11,0.19,0.0
2017-01-10,0.19,0.0
2017-04-11,0.21,0.0
2017-07-11,0.21,0.0
2017-10-11,0.21,0.0
2018-01-10,0.21,0.0
2018-04-11,0.22,0.0
2018-07-11,0.22,0.0
2018-10-10,0.22,0.0
2019-01-08,0.22,0.0
2019-04-08,0.23,0.0
2019-07-10,0.23,0.0
2019-10-09,0.23,0.0
2020-01-08,0.23,0.0
2020-04-06,0.24,0.0
2020-07-08,0.24,0.0
2020-10-14,0.24,0.0
2021-01-06,0.24,0.0
2021-04-13,0.25,0.0
2021-07-14,0.25,0.0
2021-10-13,0.25,0.0
2022-01-05,0.25,0.0
