Date,Dividends,Stock Splits
2002-09-03,0.373,0.0
2002-10-01,0.343,0.0
2002-11-01,0.389,0.0
2002-12-02,0.389,0.0
2002-12-31,0.446,0.0
2003-02-03,0.308,0.0
2003-03-03,0.34,0.0
2003-04-01,0.378,0.0
2003-05-01,0.473,0.0
2003-06-02,0.398,0.0
2003-07-01,0.353,0.0
2003-08-01,0.378,0.0
2003-09-02,0.372,0.0
2003-10-01,0.367,0.0
2003-11-03,0.348,0.0
2003-12-01,0.418,0.0
2003-12-31,0.4,0.0
2004-02-02,0.358,0.0
2004-03-01,0.356,0.0
2004-04-01,0.348,0.0
2004-05-03,0.325,0.0
2004-06-01,0.322,0.0
2004-07-01,0.336,0.0
2004-08-02,0.33,0.0
2004-09-01,0.35,0.0
2004-10-01,0.361,0.0
2004-11-01,0.366,0.0
2004-12-01,0.355,0.0
2004-12-31,0.335,0.0
2005-02-01,0.345,0.0
2005-03-01,0.282,0.0
2005-04-01,0.33,0.0
2005-05-02,0.33,0.0
2005-06-01,0.349,0.0
2005-07-01,0.332,0.0
2005-08-01,0.345,0.0
2005-09-01,0.334,0.0
2005-10-03,0.362,0.0
2005-11-01,0.397,0.0
2005-12-01,0.39,0.0
2005-12-28,0.383,0.0
2006-02-01,0.321,0.0
2006-03-01,0.32,0.0
2006-04-03,0.328,0.0
2006-05-01,0.33,0.0
2006-06-01,0.332,0.0
2006-07-03,0.327,0.0
2006-08-01,0.342,0.0
2006-09-01,0.35,0.0
2006-10-02,0.354,0.0
2006-11-01,0.345,0.0
2006-12-01,0.342,0.0
2006-12-27,0.303,0.0
2007-02-01,0.355,0.0
2007-03-01,0.343,0.0
2007-04-02,0.326,0.0
2007-05-01,0.324,0.0
2007-06-01,0.338,0.0
2007-07-02,0.326,0.0
2007-08-01,0.341,0.0
2007-09-04,0.362,0.0
2007-10-01,0.345,0.0
2007-11-01,0.394,0.0
2007-12-03,0.376,0.0
2007-12-27,0.362,0.0
2008-02-01,0.329,0.0
2008-03-03,0.348,0.0
2008-04-01,0.406,0.0
2008-05-01,0.336,0.0
2008-06-02,0.327,0.0
2008-07-01,0.332,0.0
2008-08-01,0.332,0.0
2008-09-02,0.34,0.0
2008-10-01,0.29,0.0
2008-11-03,0.37,0.0
2008-12-01,0.355,0.0
2008-12-29,0.405,0.0
2009-02-02,0.285,0.0
2009-03-02,0.282,0.0
2009-04-01,0.302,0.0
2009-05-01,0.297,0.0
2009-06-01,0.305,0.0
2009-07-01,0.303,0.0
2009-08-03,0.318,0.0
2009-09-01,0.307,0.0
2009-10-01,0.307,0.0
2009-11-02,0.308,0.0
2009-12-01,0.307,0.0
2009-12-29,0.318,0.0
2010-02-01,0.325,0.0
2010-03-01,0.29,0.0
2010-04-01,0.332,0.0
2010-05-03,0.32,0.0
2010-06-01,0.326,0.0
2010-07-01,0.31,0.0
2010-08-02,0.324,0.0
2010-09-01,0.322,0.0
2010-10-01,0.392,0.0
2010-11-01,0.319,0.0
2010-12-01,0.34,0.0
2010-12-28,0.32,0.0
2011-02-01,0.32,0.0
2011-03-01,0.297,0.0
2011-04-01,0.386,0.0
2011-05-02,0.4,0.0
2011-06-01,0.352,0.0
2011-07-01,0.32,0.0
2011-08-01,0.325,0.0
2011-09-01,0.322,0.0
2011-10-03,0.306,0.0
2011-11-01,0.299,0.0
2011-12-01,0.29,0.0
2011-12-27,0.38,0.0
2012-02-01,0.289,0.0
2012-03-01,0.267,0.0
2012-04-02,0.29,0.0
2012-05-01,0.283,0.0
2012-06-01,0.263,0.0
2012-07-02,0.269,0.0
2012-08-01,0.273,0.0
2012-09-04,0.272,0.0
2012-10-01,0.26,0.0
2012-12-03,0.245,0.0
2012-12-26,0.268,0.0
2013-02-01,0.26,0.0
2013-03-01,0.254,0.0
2013-04-01,0.255,0.0
2013-05-01,0.261,0.0
2013-06-03,0.275,0.0
2013-07-01,0.252,0.0
2013-08-01,0.27,0.0
2013-09-03,0.279,0.0
2013-10-01,0.278,0.0
2013-11-01,0.288,0.0
2013-12-02,0.31,0.0
2013-12-26,0.335,0.0
2014-02-03,0.276,0.0
2014-03-03,0.263,0.0
2014-04-01,0.28,0.0
2014-05-01,0.269,0.0
2014-06-02,0.294,0.0
2014-07-01,0.292,0.0
2014-08-01,0.3,0.0
2014-09-02,0.271,0.0
2014-10-01,0.289,0.0
2014-11-03,0.29,0.0
2014-12-01,0.277,0.0
2014-12-24,0.261,0.0
2015-02-02,0.279,0.0
2015-03-02,0.252,0.0
2015-04-01,0.273,0.0
2015-05-01,0.258,0.0
2015-06-01,0.264,0.0
2015-07-01,0.258,0.0
2015-08-03,0.267,0.0
2015-09-01,0.263,0.0
2015-10-01,0.256,0.0
2015-11-02,0.267,0.0
2015-12-01,0.257,0.0
2015-12-24,0.254,0.0
2016-02-01,0.241,0.0
2016-03-01,0.248,0.0
2016-04-01,0.27,0.0
2016-05-02,0.26,0.0
2016-06-01,0.267,0.0
2016-07-01,0.255,0.0
2016-08-01,0.258,0.0
2016-09-01,0.254,0.0
2016-10-03,0.247,0.0
2016-11-01,0.25,0.0
2016-12-01,0.243,0.0
2016-12-22,0.309,0.0
