Date,Dividends,Stock Splits
1996-08-26,0.51,0.0
1996-12-23,0.15,0.0
1997-08-25,1.148,0.0
1997-12-23,0.03,0.0
1998-08-25,0.998,0.0
1998-12-22,0.18,0.0
1999-08-25,1.952,0.0
1999-12-21,0.792,0.0
2000-08-24,1.854,0.0
2000-12-20,0.034,0.0
2001-08-24,0.514,0.0
2001-12-24,0.44,0.0
2002-12-23,0.566,0.0
2003-12-16,0.56,0.0
2003-12-22,0.95,0.0
2004-12-23,0.69,0.0
2005-12-23,1.158,0.0
2006-12-20,1.626,0.0
2007-12-24,1.688,0.0
2008-06-25,0.948,0.0
2008-12-23,0.672,0.0
2009-06-23,0.468,0.0
2009-12-22,0.37,0.0
2010-06-23,0.502,0.0
2010-12-21,0.344,0.0
2011-06-22,0.606,0.0
2011-12-20,0.462,0.0
2012-06-21,0.776,0.0
2012-12-18,0.506,0.0
2013-06-27,0.524,0.0
2013-12-18,0.474,0.0
2014-06-25,2.038,0.0
2014-12-17,0.7,0.0
2015-06-25,0.694,0.0
2015-12-21,0.632,0.0
2016-06-22,0.796,0.0
2016-11-07,0.0,0.5
2016-12-21,0.422,0.0
2017-06-20,0.74,0.0
2017-12-19,0.661,0.0
2018-06-19,0.826,0.0
2018-12-18,0.637,0.0
2019-06-17,0.81,0.0
2019-12-16,0.599,0.0
2020-06-15,0.395,0.0
2020-12-14,0.332,0.0
2021-06-10,0.566,0.0
