Date,Dividends,Stock Splits
2004-04-29,0.1,0.0
2004-08-04,0.11,0.0
2004-11-03,0.11667,0.0
2005-02-01,0.13,0.0
2005-05-05,0.13667,0.0
2005-07-28,0.14333,0.0
2005-10-28,0.15333,0.0
2006-01-31,0.18667,0.0
2006-04-27,0.2,0.0
2006-07-31,0.20667,0.0
2006-10-30,0.21333,0.0
2006-12-18,0.0,3.0
2007-01-31,0.22,0.0
2007-04-30,0.22,0.0
2007-07-31,0.23,0.0
2007-10-31,0.24,0.0
2008-01-31,0.26,0.0
2008-04-30,0.36,0.0
2008-07-31,0.38,0.0
2008-11-06,0.32,0.0
2009-02-05,0.09,0.0
2010-10-28,0.07,0.0
2011-01-27,0.08,0.0
2011-04-28,0.09,0.0
2011-07-28,0.1,0.0
2011-10-27,0.1,0.0
2012-01-30,0.11,0.0
2012-04-30,0.12,0.0
2012-07-30,0.12,0.0
2012-10-31,0.12,0.0
2013-01-30,0.12,0.0
2013-04-26,0.12,0.0
2013-07-26,0.12,0.0
2013-10-28,0.13,0.0
2014-01-28,0.15,0.0
2014-05-01,0.18,0.0
2014-07-31,0.22,0.0
2014-10-30,0.23,0.0
2015-01-29,0.235,0.0
2015-04-29,0.245,0.0
2015-07-29,0.25,0.0
2015-10-29,0.255,0.0
2016-01-28,0.255,0.0
2016-04-28,0.255,0.0
2016-07-28,0.255,0.0
2016-10-27,0.255,0.0
2017-01-27,0.255,0.0
2017-04-28,0.255,0.0
2017-07-28,0.255,0.0
2017-10-31,0.255,0.0
2018-01-30,0.259,0.0
2018-04-27,0.263,0.0
2018-07-27,0.267,0.0
2018-10-26,0.271,0.0
2019-01-23,0.275,0.0
2019-04-26,0.279,0.0
2019-07-26,0.283,0.0
2019-10-25,0.283,0.0
2020-01-30,0.188,0.0
2020-04-30,0.094,0.0
2020-07-30,0.09375,0.0
2020-10-29,0.09375,0.0
2021-01-29,0.094,0.0
2021-04-29,0.09375,0.0
2021-07-29,0.094,0.0
2021-10-29,0.09375,0.0
2022-01-28,0.1125,0.0
