Date,Dividends,Stock Splits
1993-03-22,0.02,0.0
1993-06-21,0.06375,0.0
1993-09-20,0.065,0.0
1993-12-17,0.06625,0.0
1994-03-21,0.06813,0.0
1994-04-25,0.0,2.0
1994-06-20,0.07,0.0
1994-09-26,0.072,0.0
1994-12-23,0.07375,0.0
1995-03-27,0.07375,0.0
1995-06-28,0.07375,0.0
1995-09-27,0.07375,0.0
1995-12-27,0.07375,0.0
1996-03-27,0.07625,0.0
1996-06-26,0.07625,0.0
1996-09-25,0.07625,0.0
1996-12-24,0.07625,0.0
1997-03-25,0.0825,0.0
1997-06-25,0.0825,0.0
1997-09-24,0.0825,0.0
1997-12-12,0.0825,0.0
1998-03-25,0.0905,0.0
1998-06-24,0.0905,0.0
1998-09-23,0.0905,0.0
1998-12-14,0.0905,0.0
1999-03-24,0.0955,0.0
1999-06-23,0.097,0.0
1999-09-22,0.097,0.0
1999-12-29,0.097,0.0
2000-03-29,0.10125,0.0
2000-06-28,0.10375,0.0
2000-09-27,0.10375,0.0
2000-12-27,0.10375,0.0
2001-03-28,0.11125,0.0
2001-06-27,0.11125,0.0
2001-09-26,0.11125,0.0
2001-12-26,0.11125,0.0
2002-03-25,0.11875,0.0
2002-06-26,0.11875,0.0
2002-09-25,0.11875,0.0
2002-12-24,0.11875,0.0
2003-03-26,0.12375,0.0
2003-06-25,0.12375,0.0
2003-09-24,0.12375,0.0
2004-01-20,2.0,0.0
2004-03-24,0.00325,0.0
2004-06-23,0.00325,0.0
2004-09-22,0.00325,0.0
2004-12-29,0.00325,0.0
2005-03-22,0.00625,0.0
2005-06-22,0.00625,0.0
2005-09-28,0.00625,0.0
2005-12-28,0.00625,0.0
2006-03-29,0.01875,0.0
2006-06-28,0.01875,0.0
2006-09-27,0.01875,0.0
2006-12-27,0.01875,0.0
2007-03-28,0.0375,0.0
2007-06-27,0.0375,0.0
2007-09-26,0.0375,0.0
2007-12-26,0.0375,0.0
2008-03-26,0.05,0.0
2008-06-25,0.05,0.0
2008-09-24,0.05,0.0
2008-12-23,0.05,0.0
2009-03-25,0.0625,0.0
2009-06-24,0.0625,0.0
2009-09-23,0.075,0.0
2009-12-22,0.075,0.0
2010-03-24,0.075,0.0
2010-06-23,0.075,0.0
2010-09-22,0.075,0.0
2010-12-29,0.075,0.0
2011-03-23,0.09375,0.0
2011-06-22,0.09375,0.0
2011-09-28,0.09375,0.0
2011-12-28,0.09375,0.0
2012-03-28,0.1095,0.0
2012-06-27,0.1095,0.0
2012-09-26,0.1095,0.0
2012-12-12,0.1095,0.0
2013-03-26,0.125,0.0
2013-06-26,0.125,0.0
2013-07-16,0.0,2.0
2013-09-25,0.125,0.0
2013-12-24,0.125,0.0
2014-03-26,0.1625,0.0
2014-06-25,0.1625,0.0
2014-09-24,0.1625,0.0
2014-12-23,0.1625,0.0
2015-03-25,0.1875,0.0
2015-06-24,0.1875,0.0
2015-09-23,0.1875,0.0
2015-12-23,0.1875,0.0
2016-03-22,0.2125,0.0
2016-06-22,0.2125,0.0
2016-09-28,0.2125,0.0
2016-12-28,0.2125,0.0
2017-03-29,0.24375,0.0
2017-06-28,0.24375,0.0
2017-09-28,0.24375,0.0
2017-12-28,0.24375,0.0
2018-03-28,0.275,0.0
2018-06-28,0.275,0.0
2018-09-27,0.275,0.0
2018-12-27,0.275,0.0
2019-03-28,0.613,0.0
2019-06-27,0.613,0.0
2019-09-26,0.613,0.0
2019-10-16,0.0,2.0
2019-12-26,0.306,0.0
2020-03-26,0.343,0.0
2020-06-25,0.3425,0.0
2020-09-24,0.3425,0.0
2020-12-23,0.343,0.0
2021-03-25,0.3625,0.0
2021-06-24,0.363,0.0
2021-09-23,0.3625,0.0
2021-12-30,0.3625,0.0
