Date,Dividends,Stock Splits
2012-04-11,0.081,0.0
2012-05-11,0.081,0.0
2012-06-13,0.079,0.0
2012-07-11,0.079,0.0
2012-08-13,0.081,0.0
2012-09-12,0.083,0.0
2012-10-11,0.083,0.0
2012-11-13,0.081,0.0
2012-12-12,0.081,0.0
2013-01-11,0.081,0.0
2013-02-13,0.081,0.0
2013-03-13,0.086,0.0
2013-04-11,0.084,0.0
2013-05-13,0.084,0.0
2013-06-12,0.083,0.0
2013-07-11,0.081,0.0
2013-08-13,0.082,0.0
2013-09-11,0.082,0.0
2013-10-10,0.082,0.0
2013-11-13,0.081,0.0
2013-12-11,0.08,0.0
2014-01-13,0.078,0.0
2014-02-12,0.077,0.0
2014-03-12,0.083,0.0
2014-04-11,0.084,0.0
2014-05-13,0.084,0.0
2014-06-11,0.084,0.0
2014-07-11,0.086,0.0
2014-08-13,0.084,0.0
2014-09-11,0.084,0.0
2014-10-10,0.082,0.0
2014-10-13,0.091667,0.0
2014-11-12,0.081,0.0
2014-12-11,0.08,0.0
2015-01-13,0.077,0.0
2015-02-11,0.079,0.0
2015-03-11,0.078,0.0
2015-04-13,0.079,0.0
2015-05-13,0.082,0.0
2015-06-11,0.081,0.0
2015-07-13,0.078,0.0
2015-08-12,0.075,0.0
2015-09-11,0.075,0.0
2015-10-13,0.076,0.0
2015-11-10,0.074,0.0
2015-12-11,0.072,0.0
2016-01-13,0.069,0.0
2016-02-10,0.071,0.0
2016-03-11,0.074,0.0
2016-04-13,0.077,0.0
2016-05-11,0.076,0.0
2016-06-13,0.077,0.0
2016-07-13,0.076,0.0
2016-08-11,0.076,0.0
2016-09-13,0.076,0.0
2016-10-12,0.074,0.0
2016-11-10,0.074,0.0
2016-11-11,0.09875,0.0
2016-12-13,0.075,0.0
2017-01-11,0.075,0.0
2017-02-13,0.075,0.0
2017-03-13,0.073,0.0
2017-04-11,0.074,0.0
2017-05-11,0.072,0.0
2017-06-13,0.074,0.0
2017-07-12,0.076,0.0
2017-08-11,0.077,0.0
2017-09-13,0.09875,0.0
2017-09-14,0.081,0.0
2017-10-11,0.09875,0.0
2017-10-12,0.079,0.0
2017-11-13,0.09875,0.0
2017-11-14,0.078,0.0
2017-12-14,0.077,0.0
2018-01-11,0.09875,0.0
2018-01-12,0.079,0.0
2018-02-14,0.078,0.0
2018-03-14,0.076,0.0
2018-04-12,0.078,0.0
2018-05-14,0.077,0.0
2018-06-14,0.076,0.0
2018-07-12,0.09875,0.0
2018-08-14,0.075,0.0
2018-09-13,0.076,0.0
2018-10-12,0.076,0.0
2018-11-14,0.007,0.0
2018-12-13,0.09875,0.0
2019-01-14,0.074,0.0
2019-02-14,0.075,0.0
2019-03-14,0.09875,0.0
2019-04-12,0.09875,0.0
2019-05-14,0.09875,0.0
2019-06-13,0.074,0.0
2019-07-12,0.076,0.0
2019-08-14,0.075,0.0
2019-09-12,0.075,0.0
2019-10-11,0.074,0.0
2019-11-14,0.075,0.0
2019-12-12,0.075,0.0
2020-01-14,0.076,0.0
2020-02-13,0.075,0.0
2020-03-12,0.072,0.0
2020-04-14,0.071,0.0
2020-05-14,0.09875,0.0
2020-06-12,0.09875,0.0
2020-07-14,0.09875,0.0
2020-08-13,0.09875,0.0
2020-09-14,0.09875,0.0
2020-10-14,0.09875,0.0
2020-11-12,0.09875,0.0
2020-12-14,0.077,0.0
2021-01-14,0.078,0.0
2021-02-11,0.09875,0.0
2021-03-12,0.09875,0.0
2021-04-14,0.09875,0.0
2021-05-13,0.081,0.0
2021-06-14,0.09875,0.0
2021-07-14,0.079,0.0
2021-08-12,0.09875,0.0
2021-09-14,0.09875,0.0
2021-10-14,0.09875,0.0
2021-11-12,0.09875,0.0
2021-12-14,0.09875,0.0
2022-01-13,0.09875,0.0
2022-02-14,0.09875,0.0
