Date,Dividends,Stock Splits
1991-12-24,0.42,0.0
1992-03-25,0.5,0.0
1992-06-24,0.5,0.0
1992-10-26,0.52,0.0
1992-12-24,0.525,0.0
1993-03-25,0.53,0.0
1993-06-24,0.535,0.0
1993-09-24,0.54,0.0
1993-12-27,0.57,0.0
1994-03-25,0.57,0.0
1994-06-24,0.57,0.0
1994-09-26,0.62,0.0
1994-12-23,0.62,0.0
1995-03-27,0.62,0.0
1995-05-16,0.35,0.0
1995-06-28,0.27,0.0
1995-09-27,0.67,0.0
1995-12-27,0.7,0.0
1996-03-27,0.7,0.0
1996-06-26,0.7,0.0
1996-09-25,0.7,0.0
1996-12-26,0.74,0.0
1997-03-25,0.74,0.0
1997-06-25,0.74,0.0
1997-09-25,0.74,0.0
1997-12-26,0.74,0.0
1998-03-26,0.74,0.0
1998-06-25,0.74,0.0
1998-09-25,0.74,0.0
1998-12-28,0.74,0.0
1999-03-26,0.74,0.0
1999-06-25,0.74,0.0
1999-09-27,0.74,0.0
1999-12-28,0.74,0.0
2000-03-28,0.64,0.0
2000-06-27,0.64,0.0
2001-12-26,0.45,0.0
2002-03-26,0.35,0.0
2002-06-25,0.35,0.0
2002-09-26,0.35,0.0
2002-12-27,0.35,0.0
2003-03-27,0.4,0.0
2003-06-26,0.4,0.0
2003-09-26,0.4,0.0
2003-12-26,0.5,0.0
2004-03-29,0.425,0.0
2004-06-28,0.425,0.0
2004-09-28,0.425,0.0
2004-12-29,0.575,0.0
2005-03-29,0.45,0.0
2005-06-28,0.45,0.0
2005-09-28,0.45,0.0
2005-12-28,0.45,0.0
2006-03-29,0.48,0.0
2006-06-28,0.48,0.0
2006-09-27,0.48,0.0
2006-12-26,0.93,0.0
2007-03-28,0.5,0.0
2007-06-27,0.5,0.0
2007-09-26,0.5,0.0
2007-12-27,1.35,0.0
2008-03-27,0.63,0.0
2008-06-26,0.55,0.0
2008-09-26,0.55,0.0
2008-12-29,0.69,0.0
2009-03-27,0.55,0.0
2009-06-26,0.55,0.0
2009-09-28,0.55,0.0
2009-12-29,0.65,0.0
2010-03-29,0.575,0.0
2010-06-28,0.575,0.0
2010-09-28,0.605,0.0
2010-12-29,0.605,0.0
2011-03-29,0.615,0.0
2011-06-28,0.615,0.0
2011-09-28,0.615,0.0
2011-12-28,0.87,0.0
2012-03-28,0.65,0.0
2012-06-27,0.65,0.0
2012-09-26,0.67,0.0
2012-12-27,0.67,0.0
2013-01-08,0.22,0.0
2013-03-26,0.695,0.0
2013-06-26,0.735,0.0
2013-09-26,0.735,0.0
2013-12-27,0.735,0.0
2014-03-27,0.77,0.0
2014-06-26,0.77,0.0
2014-09-26,0.77,0.0
2014-12-29,0.77,0.0
2015-03-27,0.85,0.0
2015-06-26,0.85,0.0
2015-09-28,0.85,0.0
2015-12-29,0.85,0.0
2016-03-29,0.9,0.0
2016-06-28,0.9,0.0
2016-09-28,0.9,0.0
2016-12-28,0.9,0.0
2017-03-29,0.95,0.0
2017-06-28,0.95,0.0
2017-09-28,0.95,0.0
2017-12-28,0.95,0.0
2018-03-28,1.0,0.0
2018-06-28,1.0,0.0
2018-09-27,1.0,0.0
2018-12-28,1.0,0.0
2019-03-28,1.05,0.0
2019-06-27,1.05,0.0
2019-09-27,1.05,0.0
2019-12-30,1.05,0.0
2020-03-30,1.103,0.0
2020-06-29,1.1025,0.0
2020-09-29,1.1025,0.0
2020-12-30,1.103,0.0
2021-03-30,1.1025,0.0
2021-06-29,0.9,0.0
2021-09-29,0.9,0.0
2021-12-30,0.9,0.0
