Date,Dividends,Stock Splits
1985-01-28,0.09011,0.0
1985-04-29,0.09011,0.0
1985-07-29,0.09011,0.0
1985-10-28,0.09011,0.0
1986-02-03,0.09011,0.0
1986-04-28,0.09011,0.0
1986-07-28,0.09011,0.0
1986-11-03,0.09011,0.0
1987-02-03,0.09011,0.0
1987-04-27,0.09011,0.0
1987-08-03,0.09011,0.0
1987-11-17,0.05106,0.0
1988-02-01,0.09011,0.0
1988-05-02,0.09011,0.0
1988-08-01,0.10513,0.0
1988-10-31,0.10513,0.0
1989-01-30,0.45657,0.0
1989-05-01,0.12015,0.0
1989-07-31,0.12015,0.0
1989-10-30,0.12015,0.0
1990-01-29,0.54068,0.0
1990-04-30,0.12015,0.0
1990-07-30,0.22528,0.0
1990-10-29,0.12015,0.0
1991-01-28,0.17422,0.0
1991-04-29,0.13367,0.0
1991-07-29,0.12015,0.0
1991-10-28,0.12015,0.0
1992-02-03,0.13367,0.0
1992-04-27,0.12015,0.0
1992-08-03,0.12015,0.0
1992-11-02,0.12015,0.0
1993-02-01,0.12015,0.0
1993-05-03,0.12015,0.0
1993-08-02,0.12015,0.0
1993-11-01,0.12015,0.0
1994-01-31,0.12015,0.0
1994-05-02,0.12015,0.0
1994-08-01,0.12015,0.0
1994-10-31,0.12015,0.0
1995-01-30,0.13517,0.0
1995-02-27,0.0,2.0
1995-05-01,0.13517,0.0
1995-08-02,0.13517,0.0
1995-11-01,0.13517,0.0
1996-01-31,0.13517,0.0
1996-05-01,0.13517,0.0
1996-07-31,0.13517,0.0
1996-10-30,0.20005,0.0
1997-02-05,0.13517,0.0
1997-04-30,0.15019,0.0
1997-08-06,0.15019,0.0
1997-11-05,0.15019,0.0
1998-02-04,0.22528,0.0
1998-05-06,0.15019,0.0
1998-08-05,0.15019,0.0
1998-11-04,0.15019,0.0
1999-02-04,0.2427,0.0
1999-02-26,0.0,2.0
1999-05-05,0.2427,0.0
1999-08-04,0.2403,0.0
1999-11-03,0.2415,0.0
2000-02-02,0.30038,0.0
2000-05-03,0.30038,0.0
2000-06-12,0.0,2.0
2000-08-02,0.30038,0.0
2000-11-01,0.30038,0.0
2001-01-31,0.36045,0.0
2001-05-02,0.36045,0.0
2001-08-01,0.36045,0.0
2001-10-31,0.36045,0.0
2002-02-06,0.36045,0.0
2002-05-01,0.36045,0.0
2002-07-31,0.36045,0.0
2002-11-06,0.36045,0.0
2003-02-05,0.36045,0.0
2003-04-30,0.36045,0.0
2003-08-06,0.36045,0.0
2003-11-05,0.36045,0.0
2004-02-04,0.36045,0.0
2004-05-06,0.36045,0.0
2004-08-04,0.36045,0.0
2004-11-03,0.36045,0.0
2005-02-02,0.36045,0.0
2005-05-04,0.36045,0.0
2005-08-03,0.36045,0.0
2005-11-02,0.36045,0.0
2006-02-01,0.36045,0.0
2006-05-03,0.36045,0.0
2006-08-02,0.36045,0.0
2006-11-01,0.36045,0.0
2006-12-21,0.36045,0.0
2007-01-31,0.40851,0.0
2007-05-02,0.40851,0.0
2007-08-01,0.40851,0.0
2007-10-31,0.40851,0.0
2008-02-06,0.40851,0.0
2008-04-30,0.40851,0.0
2008-08-06,0.40851,0.0
2008-11-05,0.40851,0.0
2009-02-04,0.40851,0.0
2009-05-06,0.07209,0.0
2009-08-05,0.07209,0.0
2009-11-04,0.07209,0.0
2010-02-03,0.07209,0.0
2010-05-05,0.07209,0.0
2010-08-04,0.07209,0.0
2010-11-03,0.07209,0.0
2011-02-02,0.07209,0.0
2011-05-12,0.07209,0.0
2011-08-03,0.07209,0.0
2011-11-02,0.07209,0.0
2012-02-01,0.07209,0.0
2012-05-10,0.07209,0.0
2012-08-01,0.07209,0.0
2012-10-31,0.07209,0.0
2013-02-06,0.07209,0.0
2013-05-09,0.07209,0.0
2013-08-07,0.07209,0.0
2013-11-06,0.07209,0.0
2014-02-05,0.07209,0.0
2014-05-08,0.07209,0.0
2014-08-06,0.07209,0.0
2014-11-05,0.07209,0.0
2015-02-04,0.07209,0.0
2015-05-07,0.07209,0.0
2015-08-05,0.07209,0.0
2015-11-04,0.07209,0.0
2016-02-03,0.07209,0.0
2016-05-04,0.07209,0.0
2016-08-03,0.07209,0.0
2016-10-06,0.0,0.3333333333333333
2016-11-01,0.0,1.2484394506866416
2016-11-02,0.09,0.0
2021-10-28,0.1,0.0
