Date,Dividends,Stock Splits
1984-05-25,0.0,2.0
1985-03-04,0.06951,0.0
1985-06-03,0.06951,0.0
1985-08-30,0.06951,0.0
1985-12-02,0.06951,0.0
1986-03-03,0.0743,0.0
1986-06-02,0.0743,0.0
1986-08-29,0.0743,0.0
1986-12-01,0.0743,0.0
1987-03-02,0.08629,0.0
1987-05-26,0.0,2.0
1987-06-01,0.08629,0.0
1987-08-31,0.08629,0.0
1987-11-30,0.08629,0.0
1988-02-29,0.09588,0.0
1988-06-06,0.09588,0.0
1988-09-02,0.09588,0.0
1988-12-05,0.09588,0.0
1989-03-06,0.1558,0.0
1989-06-05,0.1558,0.0
1989-09-01,0.1558,0.0
1989-12-04,0.1558,0.0
1990-03-05,0.16299,0.0
1990-06-04,0.16299,0.0
1990-08-31,0.16299,0.0
1990-12-03,0.16299,0.0
1991-03-04,0.17737,0.0
1991-06-03,0.17737,0.0
1991-08-30,0.17737,0.0
1991-12-02,0.19655,0.0
1992-01-03,0.0,2.0
1992-03-02,0.19655,0.0
1992-06-01,0.19655,0.0
1992-08-31,0.19655,0.0
1992-11-30,0.19655,0.0
1993-03-01,0.19655,0.0
1993-05-28,0.20709,0.0
1993-09-03,0.20614,0.0
1993-12-06,0.20614,0.0
1994-02-28,0.21093,0.0
1994-06-06,0.21093,0.0
1994-09-02,0.21093,0.0
1994-12-05,0.21093,0.0
1995-03-06,0.21572,0.0
1995-06-06,0.21572,0.0
1995-09-06,0.21572,0.0
1995-12-01,0.0,1.0
1995-12-06,0.21572,0.0
1996-03-06,0.22052,0.0
1996-06-05,0.22052,0.0
1996-09-04,0.22052,0.0
1996-12-04,0.22052,0.0
1997-03-05,0.23011,0.0
1997-04-03,0.0,2.0
1997-06-04,0.23011,0.0
1997-09-03,0.23011,0.0
1997-12-03,0.23011,0.0
1998-03-04,0.23969,0.0
1998-06-03,0.23969,0.0
1998-09-02,0.23969,0.0
1998-12-02,0.23969,0.0
1999-03-03,0.24928,0.0
1999-06-02,0.24928,0.0
1999-09-08,0.24928,0.0
1999-12-08,0.24928,0.0
2000-03-08,0.25887,0.0
2000-06-07,0.25887,0.0
2000-09-06,0.25887,0.0
2000-12-06,0.25887,0.0
2001-03-07,0.26846,0.0
2001-06-06,0.26846,0.0
2001-09-05,0.26846,0.0
2001-12-05,0.26846,0.0
2002-03-06,0.28763,0.0
2002-06-05,0.28763,0.0
2002-09-04,0.28763,0.0
2002-12-04,0.28763,0.0
2003-03-05,0.32598,0.0
2003-06-04,0.32598,0.0
2003-09-03,0.32598,0.0
2003-12-03,0.32598,0.0
2004-03-03,0.38351,0.0
2004-06-02,0.38351,0.0
2004-09-08,0.38351,0.0
2004-12-01,1.02589,0.0
2004-12-08,0.38351,0.0
2005-03-02,0.43145,0.0
2005-06-08,0.43145,0.0
2005-09-07,0.43145,0.0
2005-12-07,0.43145,0.0
2006-03-08,0.4698,0.0
2006-06-07,0.4698,0.0
2006-09-06,0.4698,0.0
2006-12-06,0.4698,0.0
2007-03-07,0.50815,0.0
2007-06-06,0.50815,0.0
2007-09-05,0.50815,0.0
2007-12-05,0.50815,0.0
2008-03-05,0.55609,0.0
2008-06-04,0.55609,0.0
2008-09-03,0.55609,0.0
2008-12-03,0.55609,0.0
2009-03-04,0.57526,0.0
2009-06-03,0.57526,0.0
2009-09-02,0.57526,0.0
2009-12-02,0.57526,0.0
2010-03-03,0.63279,0.0
2010-06-02,0.63279,0.0
2010-09-08,0.63279,0.0
2010-12-08,0.63279,0.0
2011-03-02,0.67114,0.0
2011-06-08,0.67114,0.0
2011-09-07,0.67114,0.0
2011-12-07,0.67114,0.0
2012-03-07,0.70949,0.0
2012-06-06,0.70949,0.0
2012-09-05,0.70949,0.0
2012-12-05,0.70949,0.0
2013-03-06,0.77661,0.0
2013-06-05,0.77661,0.0
2013-09-04,0.77661,0.0
2013-12-04,0.77661,0.0
2014-03-05,0.80537,0.0
2014-06-04,0.80537,0.0
2014-09-03,0.80537,0.0
2014-11-03,0.0,1.043
2014-12-03,0.84,0.0
2015-03-04,0.88,0.0
2015-06-03,0.88,0.0
2015-09-02,0.88,0.0
2015-12-02,0.88,0.0
2016-03-02,0.92,0.0
2016-06-08,0.92,0.0
2016-09-07,0.92,0.0
2016-12-07,0.92,0.0
2017-03-08,0.97,0.0
2017-06-07,0.97,0.0
2017-09-07,0.97,0.0
2017-12-07,0.97,0.0
2018-03-08,1.0,0.0
2018-06-07,1.0,0.0
2018-09-06,1.0,0.0
2018-12-06,1.0,0.0
2019-03-07,1.03,0.0
2019-06-06,1.03,0.0
2019-09-05,1.03,0.0
2019-12-05,1.03,0.0
2020-03-05,1.07,0.0
2020-06-04,1.07,0.0
2020-09-03,1.07,0.0
2020-12-03,1.07,0.0
2021-03-04,1.14,0.0
2021-06-03,1.14,0.0
2021-09-09,1.14,0.0
2021-12-09,1.14,0.0
