Date,Dividends,Stock Splits
1988-03-25,0.48623,0.0
1988-06-24,0.48623,0.0
1988-09-26,0.48623,0.0
1988-12-23,0.48623,0.0
1989-03-27,0.48623,0.0
1989-06-26,0.48623,0.0
1989-09-25,0.48623,0.0
1989-12-22,0.48623,0.0
1990-03-26,0.48623,0.0
1990-06-25,0.48623,0.0
1990-09-24,0.48623,0.0
1990-12-24,0.48623,0.0
1991-03-22,0.48623,0.0
1991-06-24,0.48623,0.0
1991-09-24,0.48623,0.0
1991-12-24,0.48623,0.0
1992-03-25,0.24312,0.0
1992-09-24,0.24312,0.0
1992-10-05,0.24312,0.0
1992-12-24,0.24312,0.0
1993-03-25,0.12156,0.0
1993-06-24,0.12156,0.0
1993-09-24,0.12156,0.0
1993-12-27,0.12156,0.0
2005-08-25,0.09725,0.0
2005-11-23,0.09725,0.0
2006-03-23,0.09725,0.0
2006-05-18,0.09725,0.0
2006-08-17,0.09725,0.0
2006-11-22,0.09725,0.0
2007-03-12,0.09725,0.0
2007-05-18,0.14587,0.0
2007-08-23,0.14587,0.0
2007-11-15,0.14587,0.0
2008-03-14,0.24312,0.0
2008-05-20,0.24312,0.0
2008-08-20,0.24312,0.0
2008-11-18,0.24312,0.0
2009-03-12,0.24312,0.0
2009-05-20,0.24312,0.0
2009-08-18,0.24312,0.0
2009-11-18,0.24312,0.0
2010-03-11,0.24312,0.0
2010-05-18,0.24312,0.0
2010-08-18,0.24312,0.0
2010-11-17,0.24312,0.0
2011-03-11,0.24312,0.0
2011-05-12,0.48623,0.0
2011-08-17,0.09725,0.0
2011-11-16,0.09725,0.0
2012-01-05,0.0,1.0043
2012-03-13,0.0973,1.0063
2012-05-14,0.09781,1.0053
2012-08-14,0.09842,1.0062
2012-11-13,0.099,1.0059
2013-02-19,1.0,0.0
2013-05-09,1.0,0.0
2013-08-14,1.25,0.0
2013-11-12,1.25,0.0
2014-03-11,1.5,0.0
2014-05-15,1.5,0.0
2014-08-14,1.5,0.0
2014-11-13,1.5,0.0
2015-03-05,1.5,0.0
2015-05-15,1.5,0.0
2015-08-13,1.5,0.0
2015-11-12,1.5,0.0
2016-03-03,1.5,0.0
2016-05-10,1.5,0.0
2016-08-11,1.5,0.0
2016-11-09,1.5,0.0
2017-03-09,1.5,0.0
2017-05-11,1.5,0.0
2017-08-10,1.5,0.0
2017-11-10,1.5,0.0
2018-03-09,1.75,0.0
2018-05-11,1.75,0.0
2018-08-10,1.75,0.0
2018-11-08,1.75,0.0
2019-03-08,2.0,0.0
2019-05-10,2.0,0.0
2019-08-12,2.0,0.0
2019-11-14,2.0,0.0
2020-03-19,2.0,0.0
2020-05-18,2.0,0.0
2020-08-20,2.0,0.0
2020-11-23,2.0,0.0
2021-03-25,2.0,0.0
2021-05-28,2.0,0.0
